Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,7140,2,Kreise,Rhein-Hunsrück-Kreis,23.33699152145389,60.93465334976583,23.45894147620568,0.2738129649907285,1.4179368957911342,28.459160565185865,103401,56,36.77,5.19,5.96,3.39,62.02,1.33,23.41,6.26,3234.3900000000003,24553.629999999997,115.67,45.64,0.92,7.25,76.3,104.33,14.78,29.06,34.39,2205.57,2569.32,63.93,0.2,0.46,8.38,67.21,55.28,702.19,23.19,341.39,158.32,7.7,62,31.15,23.81,53.67,22.59,55.89,12.09,30.1,1.3,317
2020,7141,2,Kreise,Rhein-Lahn-Kreis,26.082181974290673,66.66238737375252,20.159929377831133,0.28890540612554755,1.276946895605319,46.25966671749956,122574,50,28.85,6.33,6.44,2.26,64.88,1.68,23.73,7.36,3218.3,24342.19,82.32,47.33,1.74,7.34,33.55,156.7,24.46,60.41,23.17,1879.6299999999999,2236.12,70.31,0.17,0.34,9.42,58.29,56.43,724.6700000000001,13.14,376.92,73.83,9.63,87,26.74,23.81,47.61,0,47.52,12.01,38.69,6.1,239
2020,7143,2,Kreise,Westerwaldkreis,22.32789736822313,65.12794106827091,27.348850345429387,0.28819028607658126,1.304065550431082,24.362457191758658,202830,101,35.36,4.47,6.85,4.55,57.99,2.09,21.71,6.92,3148.3100000000004,24671.6,63.85,43.09,1.29,7.74,33.14,205.08,15.04,57.66,21.13,1767.54,2306.54,83.39,0.19,0.41,8.19,61.88,54.28,697.52,16.54,467.88,64.54,6.19,124,29.75,32,49.75,4.19,53.12,11.3,24.54,0.3,283
2020,7231,2,Kreise,Bernkastel-Wittlich,20.505195850270844,50.15343246350401,29.807011492187144,0.28149040955778115,1.6016473299600704,14.568714790873317,112685,58,32.94,4.43,6.4,4.58,56.96,0.75,23.54,5.69,3083.5,23806.45,122.82,51.17,1.43,7.11,135.31,96.48,14.04,37.24,38.01,2081.1,3154.84,68.25,0.17,0.46,7.33,78.95,82.84,1120.02,46.46,495.19,68.86,6.37,76,15.79,38.1,53.23,1.56,55.14,12.82,39.27,5.6,308
2020,7232,2,Kreise,Eifelkreis Bitburg-Prüm,19.137392896880616,52.07136746152741,35.64029737454915,0.28254657513080683,1.5672438355855278,16.15131779311135,100055,41,29.94,7.21,7.42,5.07,58.38,0.94,21.18,12.36,3362.65,21194.74,155.61,36.57,0.61,7.56,79.16,61.5,15.41,59.09,52,2986.65,3560.63,74.65,0.18,0.2,7.64,78.9,85.34,1585.33,45,463.74,116.34,6.14,58,24.14,33.33,61.43,0,27.59,9.84,13.24,1.4,391
2020,7233,2,Kreise,Vulkaneifel,21.650482452836663,58.264086318934936,30.498344002183543,0.28094761031532844,1.580349617656029,19.903674628651075,60491,31,32.31,7.05,5.81,2.94,62.01,0.86,25.07,4.1,3162.42,23274.87,197.22,46.2,0.69,7.47,57.5,66.35,12.99,65.85,52.89,2606.32,3360.25,58.79,0.13,0.35,8.04,79.63,84.25,1271.02,33.33,499.25,100.51,6.37,29,17.24,31.58,59.52,0,50.36,12.07,32.94,1.5,356
2020,7235,2,Kreise,Trier-Saarburg,19.302398819897903,35.32125962469756,21.714384219574555,0.2848517044784368,1.8180781782461934,10.28073143804115,150533,49,20.41,4.12,7.25,4.91,64.34,1.63,21.29,10.95,3060.13,22348.39,145.62,48.35,1.27,7.71,53.220000000000006,136.57,13.08,39.93,27.12,2318.94,2539.4300000000003,76.34,0.22,0.31,7.59,84.74,83.78,1063.2,23.15,416.52,113.13,5.24,83,26.25,30,54.64,0,25.9,10.03,48.29,7.2,262
2020,7331,2,Kreise,Alzey-Worms,23.818286649604513,39.79580454188904,19.065028109144283,0.2675158754727078,1.4416461731495493,5.0676970613359895,130715,46,24.74,9.48,7.66,2.88,68.65,1.71,20.86,8.87,3036.88,25399.920000000002,82.32,5.74,1.59,7.99,17.959999999999997,222.28,6.88,40.71,19.32,1366.62,1843.1599999999999,85.08,0.25,0.21,10.06,69.51,65.03,331.7,17.62,325.13,175.19,8.86,88,34.52,36.96,48.66,0,58.83,10.98,26.14,11.9,258
2020,7332,2,Kreise,Bad Dürkheim,23.34415173818724,32.99897588913336,21.11723384490201,0.26795211882098563,1.5574006666377054,5.640619133876443,133004,49,22.09,4.4,8.3,4.33,72.65,1.42,24.67,7.8,3109.71,26674.309999999998,93.98,52.64,0.66,7.86,12.05,223.67,8.83,60,17.69,1507.85,1238.7,85.07,0.26,0.12,10.1,41.51,34.87,385.46,22.5,402.24,115.11,7.72,92,14.29,32.61,49.01,0,57.76,10.71,54.8,1.9,237
2020,7333,2,Kreise,Donnersbergkreis,22.89357360420914,44.66045420482912,21.706264028125858,0.2655820312943996,1.4733794791908157,6.550559321472747,75539,30,25.87,7.6,6.63,1.62,59.58,0.94,22.58,6.55,3508.9100000000003,23882.629999999997,103.92,34.27,0.63,7.56,9.69,117.04,11.81,55.47,28.19,2029.92,2529.6,44.64,0.2,0.29,10.73,60.64,56.25,557.38,23.47,308.45,76.91,8.38,52,21.57,28.95,44.79,0,50.73,11.02,27.56,1,278
2020,7334,2,Kreise,Germersheim,20.45925423975089,60.30323283015811,17.41945907540015,0.2417721057153614,1.3337848694650007,6.193852751819559,129006,60,33,5.29,8.67,2.63,54.75,2.56,20.54,2.09,3790.88,24625.829999999998,57.98,40.82,5.14,7.76,135.78,278.44,7.37,41.68,19.65,954.81,1015.1,77.61,0.17,0.29,10.3,60,37.93,378.12,24.82,399.21,134.49,9.14,88,9.41,21.74,35.19,12.41,57.13,10.66,51.17,27.8,289
2020,7335,2,Kreise,Kaiserslautern,19.785592418470763,47.7167494762216,29.59305377734036,0.2621185524386225,1.4860607649747086,9.195796741948973,106320,35,21.29,5.31,6.44,2.83,74.14,1.93,22.3,2.81,3113.12,23709.09,92.46,50.86,0.57,7.49,41.83,166.12,8.65,44.38,18.02,1390.35,1529.52,69.68,0.18,0.18,7.65,50,45.88,411.95,18.25,386.57,70.73,8.7,71,20,28.57,47.71,0,43.62,11.85,48.68,0.3,342
2020,7336,2,Kreise,Kusel,17.254613281313944,53.15433308635881,44.495102358667985,0.2806521089084219,1.578188784323981,11.417739920928893,70105,20,18.38,5.26,5.48,1.4,68.58,0.49,24.7,4.07,3062.68,23186.649999999998,116.97,37.31,0.79,7.75,23.14,122.22,15.97,48.15,30.32,1720.6699999999998,2189.7799999999997,51.04,0.11,0.14,7.02,61.11,53.49,556.2700000000001,40,259.61,70.47,9.79,48,23.4,23.68,53.13,0,36.39,12.27,40.55,4.5,261
2020,7337,2,Kreise,Südliche Weinstraße,21.59661314936783,44.12441604792482,23.225136509763225,0.26295600769154703,1.4469737053267109,6.327014453100932,110783,47,27.49,3.83,8.78,4.28,67.14,1.01,23.87,6.12,3201.4900000000002,25468.17,98.03,45.77,0.66,7.7,15.9,173.12,10.9,49.67,22.1,1504.95,1812.74,63.85,0.24,0.24,10.99,62.5,58.33,313.89,33.33,459.46,122.22,8.31,73,20.27,26.19,41.44,10.03,57.19,9.77,48.4,1.8,259
2020,7338,2,Kreise,Rhein-Pfalz-Kreis,24.714442190874944,22.751197858271965,18.80806984956941,0.27140379958951266,1.540417226194833,4.1872218222333695,154754,45,19.75,6.26,8.89,2.29,64.32,2.01,23.05,4.23,3012.3900000000003,26395.12,66.23,17.54,5.34,7.12,23.47,507.40999999999997,5.36,57.11,15.66,773.47,760.43,96.99,0.21,0.06,9.23,51.72,48.11,446.67,21.23,314.69,77.28,6.99,104,18.81,32,38.95,0,61.62,8.45,63.48,15.6,231
2020,7339,2,Kreise,Mainz-Bingen,25.03908595953734,50.22225792238286,18.84354122646279,0.2729672821424779,1.2398367782956383,6.268886247085535,211525,82,39.13,8.86,9.23,2.1,66.66,1.89,21.43,2.55,3650.9700000000003,29028.480000000003,73.28,16.69,3.2,7.41,22.8,349.41999999999996,8.41,35.58,16.13,1007.59,1238.92,93.1,0.33,0.22,17.89,68.63,58.64,320.96,10.85,289.33,79.52,8.32,153,27.52,38,41.13,17.4,54.04,12.49,64.9,14.8,213
2020,7340,2,Kreise,Südwestpfalz,17.0556178638026,49.37343191394612,31.406440706335378,0.27394565954143163,1.5341238443980976,9.833430739193945,94912,24,16.78,6.35,5.49,1.79,63.92,1.28,25.99,6.5,2773.4700000000003,24037.420000000002,131.81,64.21,0.53,8.05,28.479999999999997,99.54,16.67,46.21,32.77,2009.6699999999998,2108.3900000000003,74.05,0.11,0.09,5.43,66.9,69.18,539.81,18.42,317.14,55.31,5.15,75,20.55,19.05,49.08,0,45.78,7.48,34.89,1.9,276
2020,8115,2,Kreise,Böblingen,25.93881195108146,45.916907417660916,17.268948683605828,0.26181844691336853,1.4836699153040187,2.873740097861111,392898,230,60.9,13.74,11.86,3.5,62.18,10.22,20.28,-0.7,4697.2699999999995,27621.85,39.07,34.62,0.42,6.8,5.35,636,6.55,20.98,12.2,632.51,715.63,95.31,0.75,0.4,24.48,63.53,61.9,244.36,7.15,357.09,86,6.89,326,34.66,21.43,38.73,0,58.81,11.55,67.29,1.1,167
2020,8116,2,Kreise,Esslingen,27.03563067665659,52.236948321313314,18.453756357371773,0.2681680880621759,1.4603850266049363,3.9522794760760602,533617,283,41.16,11.15,11.15,3.09,61.16,4.97,20.75,-2.1,3909.54,27426.88,20.56,29.26,0.95,6.64,2.8099999999999996,832.11,7.65,16.82,14.69,612.53,730.21,90.32,0.4,0.46,19.63,68.55,57.46,215.47,14.4,288.97,73.16,7.48,457,34.13,24.49,46.3,20.35,58.1,12.35,53.63,4.1,156
2020,8117,2,Kreise,Göppingen,25.69260752187487,51.1191673332032,19.03863717441863,0.2748340082154276,1.3888393685287173,4.937713443772298,258781,121,31.79,7.71,9.25,2.45,58.46,2.42,21.88,4.88,3599,25430.07,26.55,32.26,0.46,7.71,2.4,402.87,15.96,36.34,15.73,888.1700000000001,1044.44,93.58,0.28,0.32,12.48,70.37,72.59,239.48000000000002,17.83,340.06,75.62,9.32,202,36.82,22.39,51.54,19.23,53.61,11.26,72.05,3.6,186
2020,8118,2,Kreise,Ludwigsburg,30.991164398456874,57.57186205003639,17.159622382829212,0.271889506579568,1.4685073542510934,3.9684997783718092,544971,269,45.66,9.74,11.87,3.36,64,2.34,20.13,-0.99,3849.14,27575.72,23.84,18.25,1.35,6.46,2.3899999999999997,793.53,8.49,32.56,17.71,643.6700000000001,793.25,94.16,0.4,0.48,21.49,68.82,50.36,231.60999999999999,21.16,318,68.76,6.6,449,41.2,23.81,42.04,26.46,60.21,12.38,66.3,2.3,160
2020,8119,2,Kreise,Rems-Murr-Kreis,28.978995491685676,57.2788106464267,18.38188838875305,0.27056350082085723,1.4273277907430726,4.333095194562465,427286,207,35.84,9.14,10.67,3.33,60.58,3.42,21.36,1.43,3625.36,26877.22,21.81,39.27,0.63,7.16,6.28,497.96,27.54,44.49,29.68,778.07,957.88,88.47,0.37,0.37,15.04,71.32,52.99,263.37,12.44,304.01,91.95,8.58,394,34.52,25.27,49.93,0,58.71,11.76,57.87,5.1,162
2020,8125,2,Kreise,Heilbronn,25.692725941723257,72.82820089285701,17.668063952562974,0.29813513905630845,1.4503237589554598,5.292352155714666,346363,182,57.07,9.1,10.12,3.85,53.24,3.21,19.68,4.77,3912.59,26447.460000000003,50.55,25.56,1.15,7.21,8.76,314.9,10.02,53.87,39.24,1125.6499999999999,1394.37,89.53,0.32,0.47,17.05,75.75,69.58,310.36,22.28,335.49,90.89,6.39,318,32.18,15.79,46.1,0,58.79,10.75,42.32,3,231
2020,8126,2,Kreise,Hohenlohekreis,23.776763959432245,62.82613018584614,18.466804197930394,0.2838680639057321,1.4121184171749672,5.711706480715041,112765,74,51.89,5.63,8.68,4.44,51.49,0.93,19.98,2.19,3757.3500000000004,25525.12,44.25,28.23,1.09,8.49,15.17,145.17,11.91,67.31,38.31,1465.08,2074.96,79.55,0.31,0.78,10.57,83.88,68.15,307.75,18.08,386.64,129.65,3.01,99,22.22,18.6,53.42,17.24,65.62,10.95,56.69,4.3,283
2020,8127,2,Kreise,Schwäbisch Hall,23.43017881095913,61.3055580246569,18.614413873644875,0.28119017778584376,1.3812824870857197,5.719753366360256,197860,114,46.26,7.74,8.83,4.54,53.87,1.76,19.73,6.73,3539.54,25042.4,40.43,31.74,0.94,8.23,8.209999999999999,133.32000000000002,14.87,77.04,22.14,1422.24,2295.38,81.28,0.32,0.53,11.47,66.67,62.72,354.74,25.12,379.06,117.2,5.48,176,34.46,31.03,53.12,6.99,61.4,11.61,51.37,2.1,289
2020,8128,2,Kreise,Main-Tauber-Kreis,20.10086003801573,63.55769124251708,17.295053549782068,0.28065147215060815,1.3756222973581889,5.412184323829644,132684,77,39.85,7.98,7.46,3.46,52.08,1.03,23.15,5.37,3403.82,24775.03,52.08,29.61,0.82,8.09,75.78,101.74000000000001,14.08,81.6,37.19,1663.8,2263.2799999999997,93.22,0.2,0.55,11.03,75.8,65.22,626.06,47.22,350.46,108.38,6.29,123,42.28,16.67,53.89,5.64,59.89,14.04,46.13,4.2,309
2020,8135,2,Kreise,Heidenheim,23.133512667065613,53.69140639627036,17.926736090567818,0.2800585544059969,1.2874960044645405,5.621855491942719,132812,68,37.66,5.67,7.74,2.97,53.59,1.03,22.12,3.06,3713.59,24621.57,42.99,43.01,0.41,8.02,1.3,211.76999999999998,10.58,62.67,24.02,889.08,1389.3,84.03,0.23,0.54,14.66,63.98,42.68,314.7,36.79,387.01,99.77,9.04,116,30.17,8.7,45.62,24.74,58.51,12.63,54.94,1,251
2020,8136,2,Kreise,Ostalbkreis,22.57123688417734,61.58594445685038,16.99454637175881,0.279665901142122,1.2333039175453346,5.640233152701626,314294,170,44.87,5.8,8.98,4.64,52.83,2.12,21.03,2.87,3859.79,25615.22,38.31,39.31,0.77,7.67,13.360000000000001,207.95000000000002,16.56,73.88,18.4,1280.36,1768.52,76.01,0.27,0.51,15.14,72.93,69.03,286.65000000000003,20.39,338.54,103.41,5.86,269,36.8,24.66,50.48,38.46,54.22,12.15,50,1.8,244
2020,8215,2,Kreise,Karlsruhe,23.538477483533654,52.42375105065161,17.043704213047803,0.2759805005173032,1.422488739383676,4.937914764776279,446852,216,36.88,8.54,9.57,5.05,64.29,3.22,21.6,5.88,3521.86,26231.19,36.05,34.01,2.22,7.18,2.3099999999999996,411.85,10.54,41.5,14.14,945.99,890.92,90.89,0.33,0.4,17.16,61.23,45.81,312.51,26.2,351.57,91.1,5.87,318,50.94,26.14,41.5,0,59.19,11.39,55.46,3.1,222
2020,8216,2,Kreise,Rastatt,21.07876044096254,62.289494613031515,16.847092128183952,0.2657354210727385,1.4955793944150058,5.948515038801841,232091,120,39.18,4.8,9.03,3.9,47.88,1.98,22.12,5.33,3878.7,25214.85,32.49,50.77,3.01,7.24,7.84,314.3,11.68,21.57,17.14,798.7800000000001,983.81,90.36,0.26,0.44,12.46,74.92,54.64,374.81,15.99,364.08,68.03,6.78,141,33.33,22.95,41.1,0,58.61,11.02,48.11,8.4,223
2020,8225,2,Kreise,Neckar-Odenwald-Kreis,23.260088202201263,59.028960507375366,17.85359121475791,0.2808488636148046,1.3713376108988844,5.563545035406185,143797,67,31.28,8.25,7.35,2.71,57.14,1.58,22.13,4.4,3334.38,24201.480000000003,57.44,42.19,0.69,8.76,13.96,127.71000000000001,20.63,76.21,50.11,1605.96,1849.34,90.64,0.19,0.41,8.92,85.31,75.69,473.1,34.07,328.24,78.72,5.76,113,44.25,22,52.51,26.99,54.95,11.13,21.38,3.7,278
2020,8226,2,Kreise,Rhein-Neckar-Kreis,23.27015405332812,42.96909648264975,16.775175461659746,0.2748461747831368,1.549583158009992,4.945347019844883,548233,241,37.13,4.85,9.27,2.87,71.56,12.18,21.95,1.86,3774.92,26291.59,33.98,35.74,1.57,6.85,10.629999999999999,516.4499999999999,9.79,57.33,20.02,707.16,756.7700000000001,90.84,0.34,0.3,22.29,72.2,57.8,275.17,12.18,286.74,71.96,7.89,417,31.03,27.72,42.38,2.01,56.87,13.53,58.73,3.9,189
2020,8235,2,Kreise,Calw,24.231421174148796,59.23447138242693,18.21358080081549,0.26937580383561693,1.4824748150923786,4.02822184691,160149,68,28.94,9.68,8.25,3.68,64.54,2.08,21.28,6.92,3382.73,25276.71,39.96,61.73,0.41,7.99,7.23,200.87,23.51,45.39,26.62,1491.71,1864.32,72.4,0.44,0.3,10.88,86.22,83.37,320.44,27.07,303.47,106.9,5.31,146,36.3,20.83,52.42,2.34,59.67,11.13,40.41,1.3,201
2020,8236,2,Kreise,Enzkreis,27.535800289560328,62.248787013542646,17.621289066398045,0.2765421013109212,1.4668733526908566,3.757199040222269,199752,86,30.09,5.62,8.7,2.75,46.62,2.81,21.62,3.73,3399.74,26708.22,29.29,38.28,0.59,7.74,1.6400000000000001,348.24,9.68,36.87,13.34,1045.79,1229.25,82.62,0.33,0.38,10.71,66.86,69.16,299.42999999999995,15.45,313.39,65.68,5.2,159,43.31,10.34,46.31,0,58.4,10.26,41.96,2.1,201
2020,8237,2,Kreise,Freudenstadt,23.172650498346854,61.389905361051994,19.662308113377584,0.2541306695497786,1.4709092104862536,5.464144519197757,118364,64,39.21,6.4,7.67,4.51,52.72,1.31,21.13,3.73,3603.67,25456.47,43,62.74,0.6,8.7,20.72,135.99,28.46,56.49,24.5,1596.5,2108.4100000000003,72.54,0.27,0.41,11,76.68,59,535.8199999999999,24.88,383.56,74.35,4.93,101,39.6,17.07,59.7,10.07,59.66,11.34,43.97,2.2,235
2020,8315,2,Kreise,Breisgau-Hochschwarzwald,15.012841209029844,62.347857435895996,36.30449510433007,0.2504381309680737,0.647264858869339,3.402817685505947,264867,121,30.38,8.65,10.03,3.86,61.7,1.64,22.45,5.33,3294.17,25877.780000000002,37.26,47.6,1.52,7.49,15.370000000000001,192.17,19.1,53.27,23.99,1096.1699999999998,1353.94,80.11,0.41,0.3,13.66,69.19,61.28,374.90999999999997,14.24,397.94,90.42,6.32,224,31.86,21.21,51.86,0,57.46,12.95,34.72,2.7,209
2020,8316,2,Kreise,Emmendingen,19.92405531859838,68.15221529693332,23.694125955133575,0.24796009587142165,1.014480572285138,5.0155133934220695,166862,78,33.94,10.85,10.4,4.17,56.39,1.57,21.6,3.88,3381.29,24779.7,36.08,45.88,1.45,7.3,4.359999999999999,245.46,12.89,53.35,24.18,1003.7700000000001,1212.3799999999999,88.89,0.33,0.34,12.48,65.34,58.94,332.09,16.57,346.39,92.41,6.29,162,27.33,18.87,49.33,0,55.84,13.72,24.93,3.9,193
2020,8317,2,Kreise,Ortenaukreis,21.54696675913408,69.90516758323403,19.69029764019835,0.2531994842759368,1.4318788265257767,5.981075256839172,432580,249,40.79,6.94,8.69,3.42,60.57,2.07,21.36,5.65,3368,24623.4,28.13,47.31,2.03,7.43,4.54,232.53,16.41,38.07,20.51,1057.45,1536.1,86.33,0.26,0.5,10.73,72.94,65.1,474.81,18.07,410.1,87.64,7.52,297,29.87,14.46,49.86,17.62,53.96,12.7,47.89,3.6,237
2020,8325,2,Kreise,Rottweil,23.020608730050853,70.73764624688813,17.965397045723574,0.22560919918309605,1.3730821737272387,5.79828577225653,140166,76,41.67,7.9,7.51,3.77,47.59,1.59,21.36,3.64,3523.58,25199.19,30.54,43.01,0.59,8.08,12.719999999999999,182.17,11.96,59.04,17.24,1281.72,1715.6799999999998,92.28,0.21,0.42,10.47,77,73.56,315.78999999999996,40.91,323.19,93.32,4.91,121,32.23,10.64,57.68,0,56.79,11.27,55.61,2.5,267
2020,8326,2,Kreise,Schwarzwald-Baar-Kreis,18.32994665262191,66.69922794095325,19.485320768507666,0.2424322495910905,1.1276773541236995,5.420149888351263,212872,120,38.92,6.6,7.97,4.2,55.75,1.9,22.59,3.35,3430.92,25088.93,48.81,45.81,0.67,7.15,6.6,207.60999999999999,17.65,71.04,11.4,1192,1457.3,90.35,0.23,0.52,12.48,60.53,48.91,276.61,25,329.78,118.01,7.48,159,40.88,24.14,53.47,61.48,58.44,13.56,67.57,1.5,223
2020,8327,2,Kreise,Tuttlingen,21.29702594716487,62.73650056899324,21.49597438331888,0.2597806354544637,1.3594589872022451,6.050313240398046,141682,88,45.54,6.6,8.63,4.45,36.85,1.35,19.8,6.18,3624.2599999999998,25962.93,31.76,50.01,0.48,8.12,6.1499999999999995,192.93,15.78,69.53,13.9,1082.04,1681.3899999999999,93.51,0.26,0.65,12.02,68.57,68.28,1883.81,27.71,284.44,93.17,6.74,109,30.28,31.25,52.49,9.39,56.88,10.41,63.8,1.6,266
2020,8335,2,Kreise,Konstanz,20.785386659025065,66.91576607327754,20.529310068211988,0.26743791112460324,1.3665878193645153,6.4275060790019545,286876,148,37.15,11.43,10.19,4.12,70.22,3.71,21.31,3.38,3492.06,24958.38,42.53,33.48,1.19,7,1.99,350.71,9.81,51.34,12.37,884.7900000000001,1324.62,83.82,0.34,0.38,16.95,72.4,57.69,241.16,16.7,446.88,116.78,8.87,208,38.94,31.51,49.57,61.38,56.92,14.95,60.34,2.4,196
2020,8336,2,Kreise,Lörrach,12.965151939974081,62.9286526483613,34.44052764499664,0.2594024615968279,0.5894843739129403,4.345656317682317,228842,108,33.52,7.91,10.64,4.74,61.61,1.58,20.79,2.63,3585.3100000000004,26060.64,40.25,51.62,1.14,6.73,0.37,283.69,14.03,26.92,22.28,983.3599999999999,1196.24,81.48,0.41,0.35,13.56,57.29,54.13,384.22999999999996,17.63,435.67,114.8,7.57,175,42.61,60,58.1,12.32,48.2,11.48,57.5,1.6,192
2020,8337,2,Kreise,Waldshut,17.92315650761433,62.96390376682372,29.75432933511283,0.26026250306160825,0.8644447268531745,4.8455009238118745,171237,77,30.79,7.85,8.76,5.61,62.68,0.79,21.7,5.48,3317.86,24904.14,45.38,49.33,1.29,8,30.07,151.39000000000001,16.47,44.74,35.01,1161.3899999999999,1909.54,69.22,0.36,0.35,9.79,73.35,68.25,391.27,34.9,361.49,95.6,6.45,150,32.67,26,60.93,0,48.33,11.02,20.69,2.5,244
2020,8415,2,Kreise,Reutlingen,22.71202810732859,60.74429435212929,30.574669831004126,0.28394873521992964,1.471727678013952,4.947099128596936,287497,156,40.14,6.56,10.52,4.29,59.87,2.55,20.99,2.83,3683.4900000000002,25777,43.03,38,0.25,7.4,4.85,263.16,35.32,42.75,22.71,957.39,1120.25,88.1,0.31,0.42,16.96,83.82,64.73,277.42999999999995,18.68,328,114.37,8.39,283,38.52,29.85,48.43,24.44,58.44,13.13,57.31,1.8,201
2020,8416,2,Kreise,Tübingen,24.143459091713808,41.432977885581934,22.01670533408879,0.27829851345625756,1.4796337668874484,4.018871123939444,228471,118,33.92,5.28,10.95,4.61,72.16,3.3,18.01,-2.8,3720.66,25374.21,32.48,34.68,0.92,6.38,2.3899999999999997,440.12,16.29,34.02,12.13,929.73,1085.7,87.1,0.33,0.34,25.14,78.05,48.44,225.31,23.43,337.9,77.78,6.97,253,35.57,53.73,46.16,114.07,53.31,15.6,65.71,3.8,171
2020,8417,2,Kreise,Zollernalbkreis,22.400669253915797,57.12598599679261,27.260619816265198,0.26608939379193197,1.4531801913663014,5.354863122671347,189862,96,36.36,8.44,8.04,3.48,51.76,1.38,22.35,6.06,3427.71,25879.16,32.34,40.8,0.42,8.35,4.74,206.92000000000002,27.88,60.69,31.62,1202.76,1596.03,82.83,0.25,0.36,10.44,83.57,73.17,319.85,20.75,288.1,71.31,5.57,153,21.57,12.73,51.24,14.14,56.11,10.86,40.74,3,267
2020,8425,2,Kreise,Alb-Donau-Kreis,24.65150482190697,36.83626096503176,18.579072026038816,0.27843147832473797,1.4309808118173875,5.566286325949286,198204,82,32.8,7.07,8.96,4.99,51.63,1.91,19.7,5.46,3418.7599999999998,25388.19,47.58,29.77,0.82,7.91,5.91,145.89000000000001,17.97,49.55,22.19,1620.8799999999999,2044.3799999999999,71.73,0.25,0.23,8.62,74.11,75.56,386.05,31.58,349.64,97.68,4.85,159,44.65,27.42,51.24,0,60.27,11.49,42.89,2.4,312
2020,8426,2,Kreise,Biberach,20.396866124163736,53.87291866206746,18.502807364633707,0.277595662387785,1.4847529830888329,6.008667920709685,202250,116,53.2,12.76,8.74,5.23,44.37,1.61,19.13,3.74,3907.8100000000004,25654.93,42.87,28.56,1.1,7.82,4.1499999999999995,143.49,31.12,45.39,19.09,1563.27,2401.3300000000004,74.03,0.28,0.47,14.76,77.78,82.68,419.77,19.02,352.04,110.31,3.94,189,38.42,19.3,47.93,56.52,58.54,11.77,47.72,1.9,319
2020,8435,2,Kreise,Bodenseekreis,19.816215784946724,77.3371729070674,16.586021404012563,0.2717285996876775,1.466559980350635,6.652807898416539,217901,127,49.58,7.25,10.64,3.99,53.54,4.09,23.07,2.95,4115.04,26990.649999999998,34.69,28.11,1.07,7.18,13.6,327.78,22.66,21.58,20.34,948.8499999999999,1306.24,85.08,0.36,0.4,22.01,65.41,40.05,323.08,34.28,496.56,109.73,5.77,157,39.24,19.64,45.4,15.04,64.08,15.03,50.5,2.9,204
2020,8436,2,Kreise,Ravensburg,20.132721990499604,71.10865579109687,20.591184155146976,0.2745086065113809,1.49652783137928,6.446418941988136,285888,168,48.04,7.63,9.54,4.16,62.43,3.05,20.32,1.8,3454.2799999999997,25136.280000000002,41.24,28.76,1.34,8.03,6.45,175.17,19.38,35.25,21.26,1215.08,1863.31,74.79,0.34,0.46,14.73,67.78,56.41,582.02,19.71,470.46,110.36,5.39,259,25.38,18.06,52.44,41.23,60.09,14.42,52.99,1.7,230
2020,8437,2,Kreise,Sigmaringen,21.63463459070335,60.83963964686549,24.44910079053291,0.27293633731272154,1.4606800346544835,6.057744151928447,130946,70,37.98,8.35,7.46,3.58,55.1,1.11,20.99,2.05,3436.08,24157.21,48.19,38.86,0.93,8.6,2.88,108.74000000000001,38.67,62.39,37.36,1931.86,2124.17,63.25,0.2,0.38,9.62,77.07,74.45,693.9599999999999,37.43,349.76,93.4,4.32,103,25.24,20.93,52.29,13.97,54.59,11.38,33.08,2.3,348
2020,9171,2,Kreise,Altötting,16.182572255903843,66.25312590687486,16.04703108124994,0.29521783939104396,1.5816543612905636,6.29518640264996,111654,64,48.58,10.09,7.7,6.18,46.86,2.12,22.14,5.22,3734.3,25215.22,30,29.46,1.93,8.49,214.36,196.13,10.19,57.58,47.13,941.06,1464.49,92.47,0.31,0.38,9.86,55.15,52.85,1543.3,30.63,474.68,147.69,5.59,61,41.54,18.03,48.64,4.21,55.54,13.75,64.71,0.9,298
2020,9172,2,Kreise,Berchtesgadener Land,12.383803900473898,64.27986623040948,18.49510919659693,0.29191012956638723,1.5963165693069037,6.757081001305616,106327,55,34.25,4.84,9.11,3.36,68.18,1.49,23.81,7.98,3113.03,24367.47,31.6,52.86,1.84,9.15,192.43,126.61,15.51,18.03,10.96,969.4,1642.42,83.69,0.26,0.27,9.99,54.78,42.95,790.1700000000001,30.95,542.67,96.59,6.44,55,31.75,24.59,47.61,0.08,43.93,14.25,54.14,1,192
