Year,ID_K,LK_ID,Aggregate,Region,no2_avg,pm25_avg,pm10_avg,co_avg,so2_avg,pb_avg,Population,Workers,GDP.per.Capita,Expert.Jobs,Rent.Prices,New.Housing.per.Capita,Tertiary.Employees,Creative.Industry.Employees,Elderly.Population,Migration.Balance,Median.Income,Purchasing.Power,Recreation.Area.per.Capita,Forest.Area,Water.Area,Daycare.Staff,Investment.Allocations,Population.Density,Highway.Access,Airport.Access,Rail.Access,Supermarket.Access,Pharmacy.Access,Broadband.100Mbps,EV.Cars,Large.Companies,Academic.Workers,Renewable.Buildings,Renewable.Housing,Public.Transport.Access,EV.Charging.Stations,Traffic.Accidents,Construction.Backlog,Child.Poverty,Daycare,Inclusive.Daycare,Women.Council.Members,Apprentices,Students.18.to.25,Foreign.Worker.Rate,Doctors,Broadband.1000Mbps,Settlement.Area.in.Flood.Zone,Sealed.Area.per.Capita
2020,8121,1,Kreise,"Heilbronn, Stadtkreis",0.6846776786616852,0.8070645569920497,0.15325770063529526,0.6313898776325172,0.1610680459999319,0.04665584692609022,0.025469637504555675,0.03812316715542522,0.26365170435369556,0.34446397188049216,0.4639830508474577,0.3996299722479185,0.6991753316600932,0.16687979539641942,0.21521862578080642,0.486835312338668,0.4705864660523417,0.6407874528784847,0.026121322036651056,0.18233576642335766,0.07003891050583658,0.1813471502590674,0.031676353919011586,0.25877213278196814,0.15067720090293452,0.38493434692467177,0.5782828282828283,0.05295825935177105,0.04641246826729983,0.7715284397839213,0.05241935483870968,0.5578947368421053,0.3687203791469195,0.6679285460783153,0.40128602048106693,0.007540990323883558,0.5879856349983675,0.5139580128495158,0.43221041005108385,0.26391096979332274,0.03277494537509104,0.42084114653094024,0.4639376218323587,0.6894011406844107,0.16498397435897436,0.7065049614112459,0.4654088050314465,0.7392483922829582,0.030165912518853696,0.16806722689075632
2020,8125,2,Kreise,Heilbronn,0.6749240424890346,0.7132566348514313,0.16464191119176702,0.5510474031600563,0.15954218844687298,0.0480321265819945,0.08604807543180094,0.07917888563049853,0.2719541005737428,0.2697715289982425,0.38629943502824854,0.35337650323774283,0.2938329150233059,0.17902813299232734,0.2248722316865417,0.6213216313887454,0.5659609824688043,0.40999301903476537,0.09809706845681183,0.34379562043795614,0.03183586841174389,0.25388601036269426,0.009586855242330836,0.058751519689709854,0.18039879608728365,0.406271596406358,0.521531100478469,0.2999337927713744,0.25693825227023,0.8377820146170958,0.05241935483870968,0.43157894736842106,0.3671406003159558,0.8439607240033125,0.8123362705406049,0.024295657162257876,0.16976820111002286,0.317640937471722,0.3133024989645175,0.1232114467408585,0.11034231609613984,0.32118939190999196,0.1382066276803119,0.45413498098859323,0,0.7252480705622932,0.1371069182389937,0.423934887459807,0.04524886877828054,0.3172268907563025
2020,8126,2,Kreise,Hohenlohekreis,0.5970437936764748,0.5997603211596767,0.1879505319972476,0.44725211386291075,0.15275323414046282,0.05428544433515909,0.021697551601380354,0.026392961876832845,0.2369895376307796,0.11731107205623903,0.2846045197740113,0.40795559666975023,0.26245966296163503,0.03324808184143223,0.24190800681431004,0.5547237996902427,0.5075963501426783,0.35275903259335095,0.08104377013236606,0.38277372262773723,0.029713477184294308,0.41968911917098445,0.013694592013944518,0.023050905924370983,0.21595184349134686,0.5223738769868694,0.509170653907496,0.42761969965993557,0.42885433901259207,0.6792183031458532,0.05040322580645162,0.7578947368421053,0.1624012638230648,0.9401395954099137,0.7953084067635151,0.023913705197473552,0.1354880835781913,0.43335444756130664,0.44708684246859043,0.03365129835718071,0.03058994901675164,0.18778462362710957,0.19298245614035092,0.6280893536121674,0.034535256410256406,0.8758544652701213,0.14549266247379453,0.5683279742765273,0.06485671191553545,0.4264705882352941
2020,8127,2,Kreise,Schwäbisch Hall,0.5829557596511085,0.5825059605325003,0.19225803744523728,0.42777005733870493,0.1472737982653871,0.054405437691285474,0.045139138538552934,0.04594330400782014,0.19898751265609177,0.21001757469244292,0.2951977401129944,0.41720629047178537,0.3051272857655073,0.08631713554987212,0.22771152754116977,0.6719153329891585,0.42570765800821847,0.3228047966987792,0.07070351622770213,0.43401459854014596,0.02440749911567032,0.38601036269430056,0.009234397329009849,0.02055840446252414,0.2716328066215199,0.6064270905321355,0.29425837320574166,0.4115042583285684,0.4845321242279955,0.7067047982205276,0.05241935483870968,0.4947368421052632,0.1908372827804108,0.7365432390867148,0.7306501547987616,0.030790303981080937,0.19294809010773753,0.4162066781286761,0.4041143172718487,0.09909909909909911,0.05863073561544064,0.3517278328422181,0.4352826510721248,0.6209600760456274,0.014002403846153847,0.782800441014333,0.1731656184486373,0.5148713826366559,0.031674208144796386,0.43907563025210083
2020,8128,2,Kreise,Main-Tauber-Kreis,0.4476252171822465,0.6080615505355497,0.15375682297272988,0.4238508863337758,0.146268002540627,0.04981903702884139,0.027184747913755233,0.02785923753665689,0.15572055349308134,0.22056239015817228,0.1984463276836158,0.3172987974098057,0.2730369307995697,0.03964194373401535,0.42191936399772845,0.6368094992256066,0.37468184056875814,0.3062136795892089,0.10223858376417723,0.4029197080291971,0.020162716660771133,0.36787564766839376,0.052535454061917244,0.013915940651121311,0.2567720090293454,0.6458189357290947,0.4942849548112706,0.5023736796172018,0.47642370890536384,0.8964092786781062,0.028225806451612906,0.5157894736842106,0.1769352290679305,0.8445522299775228,0.7604191474160514,0.07049574730877521,0.37332680378713684,0.35150665098181155,0.3736711307469281,0.12056173820879705,0.03932993445010925,0.45646932761853737,0.15536062378167648,0.6392585551330799,0.011298076923076923,0.7495038588754135,0.2750524109014675,0.4622186495176848,0.06334841628959277,0.48109243697478993
2020,8135,2,Kreise,Heidenheim,0.5708968392162349,0.4961060372539931,0.17219041123626444,0.4195373134267986,0.13060827152485113,0.05294560651846589,0.027220008776649155,0.02346041055718475,0.14093823827202157,0.11906854130052726,0.21822033898305085,0.2719703977798335,0.3001075654356401,0.03964194373401535,0.3634298693923907,0.5771812080536912,0.491144170868063,0.29669102247870804,0.07763311046747692,0.5985401459854015,0.005659709939865581,0.35880829015544036,0.004806244272558908,0.03705939515297859,0.19093303235515424,0.48229094678645473,0.31924508240297716,0.21094149688525082,0.25565757732674893,0.7503972036860503,0.0342741935483871,0.5052631578947369,0.2916271721958926,0.7047202176741985,0.4920219099785663,0.024930780352742148,0.28819784524975517,0.4341914758845353,0.34395278199641033,0.19342872284048754,0.03678077203204661,0.2942673452986874,0,0.44272813688212925,0.04955929487179487,0.7190738699007717,0.21593291404612164,0.5507435691318326,0.015082956259426848,0.3592436974789916
2020,8136,2,Kreise,Ostalbkreis,0.5480413868234616,0.5856875843577385,0.14498750415789144,0.4166806971486036,0.12097852906691693,0.053219650078849365,0.07721385189941729,0.07331378299120235,0.18960512993587578,0.12478031634446397,0.30579096045197746,0.42645698427382045,0.2864826102545715,0.10933503836317136,0.30153321976149916,0.5722767165720186,0.5461100897425775,0.35835001008361655,0.06496494599788864,0.5445255474452555,0.01839405730456314,0.3134715025906735,0.012534685062833634,0.03625590523025665,0.3034236267870579,0.5791292328956461,0.24455077086656032,0.35813220379788735,0.3514480215214014,0.6229742612011441,0.04233870967741936,0.4736842105263158,0.3067930489731438,0.8105997870578494,0.8057870921648012,0.020825894294427893,0.15434214822069867,0.32454076554158,0.35651663675272677,0.10916799152093272,0.09249817916970138,0.38306991695687115,0.31111111111111117,0.558222433460076,0.07704326923076923,0.624476295479603,0.1958071278825996,0.5011053054662379,0.027149321266968326,0.3445378151260504
2020,8211,1,Kreise,"Baden-Baden, Stadtkreis",0.38124680411534007,0.5796054063125643,0.06683180462616879,0.31700911967195267,0.1668445252732104,0.05829962601425071,0.005908398338662407,0.010752688172043012,0.2477894026324671,0.19376098418277682,0.3502824858757062,0.19611470860314523,0.7011473646468268,0.6150895140664961,0.5905735377626349,0.7356737222509034,0.41777106055650176,0.6086278524999611,0.08036705194488807,0.8697810218978103,0.025822426600636716,0.19300518134715028,0.0513370971566259,0.07571104651407369,0.1252821670428894,0.05571872840359364,0.06432748538011696,0.1365223148454663,0.08493880798716798,0.9580552907530981,0.07056451612903225,0.48421052631578954,0.3548183254344392,0.7481367561812375,0.4124791617051679,0.0121888042708376,0.2656709108716945,0.5174418604651163,0.41726494546458653,0.21727609962904082,0.007283321194464676,0.11974283418162338,0.353411306042885,0.5399239543726236,0.0058693910256410265,0.5949283351708932,0.6448637316561845,0.4858319935691317,0.04072398190045249,0.1638655462184874
2020,8212,1,Kreise,"Karlsruhe, Stadtkreis",0.6527661416678812,0.5997587773806249,0.10250101306940577,0.3386253922533026,0.13751215478170958,0.0483795597319802,0.07560011647103775,0.10606060606060606,0.3449206884913938,0.7829525483304043,0.4731638418079096,0.1711378353376503,0.8565794191466475,0.5792838874680307,0.17887563884156732,0.2568404749612803,0.5841801919671558,0.36205271404415074,0.06507322090788512,0.3510948905109489,0.13477184294304917,0.033678756476683905,0.01972482649458176,0.36661225932111413,0.08765989465763732,0.18572909467864548,0.0430622009569378,0.04692437328839267,0.019687535521679275,0.9739434381951064,0.09274193548387097,0.7052631578947368,0.5990521327014219,0.6889861587602034,0.4196237199333175,0.010848313850368487,0.03999347045380346,0.4725590444303684,0.23460582631506283,0.21780604133545314,0.08375819373634377,0.5953656576480043,0.6261208576998052,0.46958174904942973,0.24348958333333334,0.5281146637265711,0.4444444444444444,0.7332194533762058,0.013574660633484163,0.1134453781512605
2020,8215,2,Kreise,Karlsruhe,0.5873578968772806,0.48172159497460315,0.14642201492514859,0.3898688089380413,0.15459600377257804,0.04274683560726001,0.11373033208295008,0.09579667644183773,0.13567330408369896,0.24516695957820736,0.3474576271186441,0.4643848288621646,0.49193259232699904,0.17966751918158566,0.333901192504259,0.6499741868869385,0.4190606166559517,0.3965728114673988,0.05884741358308745,0.46715328467153283,0.06968517863459499,0.24999999999999994,0.005453485167930175,0.07914375738811087,0.19018058690744918,0.29941257774706287,0.18793195108984584,0.23234975473231215,0.12976748298116877,0.859389895138227,0.05443548387096775,0.3578947368421053,0.3706161137440759,0.6721873890926298,0.5292926887354132,0.02461029192252082,0.20176297747306562,0.3540177359514976,0.31402733673892036,0.10943296237413885,0.11034231609613984,0.5724618269488346,0.33996101364522424,0.34481939163498104,0,0.7340683572216097,0.1639412997903564,0.5559686495176848,0.04675716440422323,0.29831932773109243
2020,8216,2,Kreise,Rastatt,0.48737502819067424,0.5936709661556543,0.14068453448836601,0.3153341917444202,0.167583955040865,0.05781668050491643,0.054568940083254205,0.04887585532746823,0.15119811002362468,0.08084358523725835,0.30932203389830504,0.3580018501387604,0.19774112585155973,0.100383631713555,0.3634298693923907,0.6357769747031492,0.5532195666640347,0.33350584074091305,0.04921094659340064,0.7118248175182482,0.09762999646268128,0.25777202072538863,0.008997289278230276,0.05862531708404673,0.21162528216704288,0.12724602626123013,0.2278043593833068,0.17697267447109455,0.153231367695164,0.8509691769939626,0.040322580645161296,0.4,0.22211690363349135,0.8341417248314208,0.6344367706596808,0.033727382882698304,0.1184296441397323,0.3823183422314722,0.2343987298080906,0.13354531001589828,0.045884923525127456,0.3365925529065095,0.2777777777777778,0.33531368821292784,0,0.7212789415656009,0.1484276729559748,0.48211414790996776,0.12669683257918554,0.3004201680672269
2020,8221,1,Kreise,"Heidelberg, Stadtkreis",0.5637093230116621,0.3109268386545379,0.06100154327796088,0.3666147410087814,0.18270793605008584,0.04388445600727596,0.03436281279209011,0.050342130987292275,0.27580155248059396,0.17838312829525482,0.568502824858757,0.2923219241443108,0.8893868770168519,0.3420716112531969,0.07098239636570121,0,0.5903986344991973,0.39923302461953747,0.008851473892212322,0.5621897810218979,0.07322249734701096,0.0012953367875647391,0.009202355700526124,0.29931682322801023,0.1044018058690745,0.3893400138217,0.027777777777777776,0.035924945078094433,0.014761862662136731,0.9095964410549731,0.0846774193548387,0.6526315789473686,0.8353870458135861,0.6143381048148587,0.26565849011669446,0.005208302845468967,0.0920666013712047,0.5320333001538322,0.41726494546458653,0.1820349761526232,0.041879096868171886,0.18899008840075007,0.5524366471734893,0.41991444866920147,0.33549679487179485,0.41499448732083793,0.8037735849056604,0.6683078778135048,0.02564102564102564,0.058823529411764705
2020,8222,1,Kreise,"Mannheim, Stadtkreis",0.872028414914651,0.11167073831631359,0.19351752009914275,0.25541141023726033,0.25709687085759,0.03948522852871843,0.07595410247743374,0.10801564027370479,0.3257509281133986,0.19463971880492092,0.38276836158192096,0.3765032377428306,0.647185371100753,0.20012787723785164,0.1521862578080635,0.44372741352607126,0.6127948026753588,0.19875211368114068,0.05443521100073085,0.15299270072992702,0.17792713123452425,0.20595854922279788,0.021301274615981084,0.4418921135991722,0.07054176072234762,0.36644782308223917,0.028309409888357256,0.022487887086581008,0.010609141543630095,0.9788687639021291,0.04637096774193548,0.8105263157894738,0.5213270142180095,0.29267715603927597,0.14765420338175755,0.008126357319721599,0.1395690499510284,0.32049135824812236,0.5455267154493995,0.4626391096979333,0.07501820830298617,0.18108759710688455,0.6426900584795322,0.39519961977186313,0.18924278846153847,0.5905181918412349,0.47463312368972754,0.9758842443729903,0.07692307692307693,0.18487394957983194
2020,8225,2,Kreise,Neckar-Odenwald-Kreis,0.5760418965091567,0.5566727672328227,0.17005591734540898,0.42528694130053124,0.1455066288888314,0.05207609405295188,0.03024610704922499,0.02297165200391007,0.09787377657779277,0.23242530755711777,0.19067796610169488,0.2479185938945421,0.3637504481893152,0.07480818414322252,0.3639977285633162,0.6117707795560144,0.34857490892275067,0.27062316749662607,0.1167474217037057,0.5865693430656934,0.015564202334630349,0.4546632124352331,0.012919184604638347,0.019378410099573858,0.37998495109104585,0.5992570836212854,0.6660021265284424,0.4806155767552439,0.37186304103464385,0.8554178582777249,0.02620967741935484,0.3684210526315789,0.11026856240126383,0.9570566662723294,0.8850916884972612,0.04811131338792855,0.2659973881815214,0.30123970681386303,0.2712964241336463,0.10651828298887123,0.035688273852876914,0.4828556121082239,0.2592592592592593,0.6064638783269962,0.054066506410256406,0.6405733186328556,0.15303983228511533,0.21352491961414788,0.05580693815987934,0.41596638655462187
2020,8226,2,Kreise,Rhein-Neckar-Kreis,0.5764510544139145,0.37443696640814433,0.13858588186715518,0.3816164049594833,0.17718023310917785,0.04285766372991383,0.14165831287239122,0.10801564027370479,0.13736078299021262,0.08304042179261863,0.32627118644067793,0.26271970397779837,0.6222660451774831,0.7525575447570332,0.35377626348665525,0.546205472379969,0.5142020354684321,0.40032081413567894,0.05324418699076955,0.49240875912408766,0.04669260700389105,0.20725388601036263,0.01078521214762219,0.1011450783087168,0.17607223476297967,0.4361610228058051,0.26608187134502925,0.14250729784224622,0.09588137969359792,0.8585954877661266,0.05645161290322581,0.25263157894736843,0.5327014218009479,0.8019637998343784,0.6720647773279351,0.019145891016372714,0.08733268037871368,0.20735680028956657,0.24796355101477288,0.16295707472178061,0.14639475600874,0.30578623091347445,0.3707602339181287,0.3657319391634982,0.004026442307692307,0.6829106945975744,0.25366876310272535,0.5888263665594854,0.058823529411764705,0.22899159663865545
2020,8231,1,Kreise,"Pforzheim, Stadtkreis",0.6985140311269458,0.8359988281916052,0.12587555947263562,0.41913020476451496,0.1609479085039372,0.010906394885517746,0.02534787733737511,0.028347996089931573,0.17570030374620318,0.381810193321617,0.2987288135593221,0.3496762257169288,0.6154535675869489,0.20140664961636828,0.2504258943781941,0.5353639648941663,0.3856073508457307,0.3141068242813484,0.018623284519394746,0.7195620437956204,0.017332861690838343,0.25647668393782386,0.03179811210724974,0.2630125403322494,0.0763732129420617,0.2327228749136144,0,0.08260856480784855,0.06024224206524624,0.9682237051159834,0.04838709677419355,0.5473684210526316,0.30300157977883097,0.4690642375487993,0.29578471064539175,0,0.15630101207966046,0.6734910867794771,0.4131920474941323,0.43481717011128784,0.027676620538965767,0.5525046879185642,0.353411306042885,0.5986216730038023,0.11091746794871794,0.7144432194046306,0.5048218029350104,0.8423432475884244,0.006033182503770739,0.08403361344537816
2020,8235,2,Kreise,Calw,0.6155247538071191,0.5590047570202544,0.18056103562886078,0.3418185676965608,0.1652553175760519,0.029181698599990053,0.03475068228392322,0.02346041055718475,0.08207897401282484,0.2952548330404218,0.2542372881355932,0.3376503237742831,0.49641448547866635,0.10677749360613811,0.31572969903463943,0.6768198244708311,0.3667527623945891,0.3373444408246847,0.06943128603524348,0.8718248175182481,0.005659709939865581,0.3549222797927461,0.008606381410728819,0.0347667144834317,0.43416102332580886,0.33301658604008294,0.35380116959064334,0.43763730476391105,0.37564696818520527,0.5656180489354943,0.07661290322580645,0.25263157894736843,0.17219589257503953,0.9678220750029576,0.9765420338175756,0.025770781991769735,0.20886385896180215,0.24520405393177094,0.3685627502416126,0.09459459459459459,0.047705753823743625,0.3763728904366461,0.2364522417153996,0.6043250950570344,0.0046875,0.7446527012127895,0.15303983228511533,0.4047427652733118,0.019607843137254905,0.2542016806722689
2020,8236,2,Kreise,Enzkreis,0.7498415461327973,0.5932090455577537,0.1632769391734404,0.39395454593934476,0.16248299280624212,0.02514026721956642,0.04566033816820368,0.03225806451612903,0.0898413769827877,0.11687170474516698,0.28601694915254233,0.25161887141535616,0.17515238436715663,0.15345268542199486,0.3350369108461102,0.5944759938048528,0.3731479079490041,0.4261739656536511,0.04054895379368215,0.5294890510948905,0.01202688362221436,0.3225388601036269,0.005024127346248245,0.06576417781105788,0.1740030097817908,0.2594160331720802,0.17729930887825626,0.2698922627825093,0.2152291700872728,0.7279949157928187,0.05443548387096775,0.33684210526315794,0.1668246445497631,0.7387909617887141,0.8073350797809001,0.022696141846130422,0.11402220045706823,0.26764546194914485,0.22628744995167752,0.09167991520932699,0.05243991260014567,0.4702652022502009,0.03196881091617935,0.4591254752851712,0,0.7166482910694597,0.11656184486373164,0.42031752411575557,0.031674208144796386,0.2542016806722689
2020,8237,2,Kreise,Freudenstadt,0.5724877184019077,0.5834630735174996,0.22283740241380928,0.23090773931219505,0.1632001504832377,0.050593855822359333,0.02323993887749798,0.021505376344086023,0.15140060749240633,0.15114235500878737,0.2132768361581921,0.41443108233117476,0.2845105772678379,0.05754475703324809,0.30721181147075516,0.5944759938048528,0.44981822146528155,0.34849909247451955,0.07766017919497603,0.8865693430656935,0.01238061549345596,0.4468911917098444,0.017251212775638108,0.02112000605772507,0.5272761474793077,0.42890463026952325,0.32562466772993093,0.477056938216618,0.43730376245626895,0.5678423895773754,0.04233870967741936,0.3684210526315789,0.1759873617693523,0.8549627351236249,0.6863538937842343,0.05728986788266902,0.1909892262487757,0.42638675233010587,0.25621289520916746,0.084525702172761,0.031318281136198105,0.4205732654701313,0.16315789473684214,0.7773288973384033,0.020172275641025642,0.7444321940463065,0.16184486373165619,0.44051446945337613,0.03318250377073907,0.32563025210084034
2020,8311,1,Kreise,"Freiburg im Breisgau, Stadtkreis",0.4115910852850391,0.7121281579585448,0.23191172665466095,0.14647697202396262,0,0.006214140052935802,0.05425186779270028,0.07771260997067449,0.26101923725953424,0.5883128295254834,0.5663841807909605,0.4754856614246068,0.8892076012907854,0.26406649616368283,0.06927881885292451,0.43830665978316985,0.5116905967674624,0.22346162796109295,0.03979102942370679,0.6017518248175182,0.03820304209409268,0,0.018353444795478284,0.30991994548047436,0.10816403310759969,0.3127159640635799,0,0.034563182762045196,0.0013185647347083043,0.9213536701620593,0.08669354838709677,0.5368421052631579,0.7339652448657188,0.4903584526203715,0.2080257204096213,0.009349774341023102,0.0711720535422788,0.7684598678852592,0.23826453127157257,0.3010068892421834,0.08849235251274581,0.39699973211893924,0.602729044834308,0.5282794676806084,0.24829727564102566,0.5148842337375965,0.7874213836477989,0.6864951768488746,0.031674208144796386,0.03361344537815126
2020,8315,2,Kreise,Breisgau-Hochschwarzwald,0.24080682724186434,0.5943332255463143,0.7084851811451499,0.20404392130578003,0.01684145802638502,0.019855811844422467,0.06359792478802849,0.04936461388074291,0.09179885251434355,0.25000000000000006,0.3799435028248587,0.3543015726179463,0.44550017927572616,0.07864450127877237,0.38216922203293574,0.6357769747031492,0.3334574014128722,0.37464265214625914,0.062122729610481,0.6655474452554745,0.04492394764768306,0.29015544041450775,0.013822758527879422,0.032936776701316284,0.35120391271632806,0.40108845888044237,0.31884635832004254,0.2888440819765867,0.2467256905414451,0.6881156657133779,0.07056451612903225,0.25263157894736843,0.2600315955766193,0.7663551401869159,0.7135032150512026,0.03374201705759425,0.10414626183480248,0.45891774500045246,0.3116802429932349,0.1213566507684155,0.07611070648215586,0.31690329493704794,0.24385964912280705,0.5910171102661598,0,0.6959206174200662,0.2293501048218029,0.34756832797427645,0.04072398190045249,0.2710084033613445
2020,8316,2,Kreise,Emmendingen,0.44043843807768784,0.6601969091647206,0.3404928151406747,0.1860158134398808,0.0820943934221517,0.043903968974446615,0.03659994925741449,0.028347996089931573,0.11582855214309819,0.3466608084358524,0.40607344632768366,0.38297872340425526,0.3503047687343134,0.0741687979539642,0.333901192504259,0.5983479607640682,0.3662113744111465,0.30650346721273336,0.058928619765584805,0.6404379562043796,0.04244782454899186,0.26554404145077715,0.0067671919357629425,0.044145671460963425,0.2343867569601204,0.4017795438838978,0.3213716108452951,0.2540852869481477,0.21096783156724802,0.8276136002542105,0.05443548387096775,0.2947368421052632,0.2227488151658768,0.7208091801727198,0.6856394379614194,0.027475663367148028,0.12316356513222332,0.34229933942629626,0.31854894380781446,0.12056173820879705,0.053532410779315365,0.2562282346638093,0.19824561403508775,0.530893536121673,0,0.6601984564498347,0.2616352201257862,0.24919614147909966,0.058823529411764705,0.23739495798319327
2020,8317,2,Kreise,Ortenaukreis,0.5064067338778665,0.6800881525282783,0.22365418518013894,0.22413321518110535,0.15626458909520644,0.05830221118234433,0.10979874587027803,0.11192570869990225,0.16206547418157272,0.17486818980667843,0.2853107344632768,0.3135985198889917,0.42524202223019003,0.10613810741687979,0.3202725724020442,0.6440371708828085,0.36121481448062465,0.2968045795131941,0.0374089814037842,0.6613138686131388,0.0629642730810046,0.2823834196891191,0.006882541798304357,0.04142600530892294,0.300601956358164,0.2697823082239116,0.2725943646996279,0.2742784916789552,0.2927390530078179,0.7869399428026692,0.040322580645161296,0.4631578947368421,0.16745655608214852,0.8107180882526913,0.7589902357704215,0.048361557778649325,0.13540646425073458,0.48642656773142706,0.30208477150352064,0.15315315315315314,0.10269482884195193,0.2902491293865524,0.112280701754386,0.5434885931558936,0.03529647435897436,0.6187431091510475,0.21886792452830187,0.4799035369774919,0.05429864253393665,0.32983193277310924
2020,8325,2,Kreise,Rottweil,0.5663075066574996,0.6895345224170205,0.17331860472461016,0.023409409300932257,0.14581663154224062,0.05557649533565211,0.02924585554010138,0.02737047898338221,0.16800539993250085,0.21704745166959583,0.20197740112994347,0.3459759481961147,0.19254212979562574,0.07544757033248083,0.3202725724020442,0.5921528136293237,0.4197072745250635,0.33253409038022985,0.043932544731072186,0.5985401459854015,0.01202688362221436,0.366580310880829,0.012124552218241939,0.030833399940264093,0.21689240030097817,0.4509329647546649,0.22913343965975544,0.3586438051099943,0.338100711065082,0.8814744200826184,0.030241935483870965,0.37894736842105264,0.15924170616113748,0.8587483733585709,0.8597285067873303,0.02509029285910801,0.32182500816193277,0.2898154013211474,0.3216899074968935,0.08399576046634871,0.03860160233066278,0.32185909456201445,0.03781676413255363,0.7293250950570342,0,0.6811466372657111,0.15890985324947587,0.5574758842443729,0.037707390648567124,0.39285714285714285
2020,8326,2,Kreise,Schwarzwald-Baar-Kreis,0.3756409208576157,0.6437094523595137,0.21767260580706752,0.14579983379433004,0.10220906178318857,0.049937817742589784,0.049274576614830444,0.04887585532746823,0.1494431319608505,0.15992970123022848,0.23446327683615817,0.3857539315448658,0.33883112226604517,0.09526854219948849,0.39011925042589435,0.5846670108415075,0.384870461646045,0.3256921239198896,0.09338710987196491,0.6394160583941606,0.014856738592147154,0.2461139896373057,0.008202656891833872,0.03618439042038087,0.32392776523702027,0.5545957152729787,0.15151515151515152,0.32489316560835413,0.2728342826831024,0.8508102955195425,0.0342741935483871,0.48421052631578954,0.2227488151658768,0.6639063054536851,0.5662062395808525,0.01935662313487441,0.19196865817825662,0.3047235544294633,0.4069101201159741,0.15209326974032858,0.05243991260014567,0.43771765336190743,0.30097465886939573,0.629277566539924,0.12315705128205127,0.7175303197353914,0.25492662473794553,0.677652733118971,0.02262443438914027,0.3004201680672269
2020,8327,2,Kreise,Tuttlingen,0.4962471102504188,0.598743268650412,0.2763469532568386,0.27201215906231546,0.14339583940910736,0.05933467248289641,0.02966347638500124,0.033235581622678395,0.1941275734053324,0.15992970123022848,0.28107344632768366,0.4088806660499537,0,0.06010230179028134,0.23168654173764908,0.6577181208053691,0.45755931770075514,0.37992646716619355,0.047234929485964874,0.7007299270072993,0.008135833038556773,0.37176165803108796,0.007914282235480337,0.033096633335156264,0.2887509405568096,0.5415514858327575,0.18474215842636896,0.2835286948147702,0.32943910479053257,0.9010168414362887,0.040322580645161296,0.6210526315789475,0.20821484992101105,0.7590204661067076,0.7968563943796142,0.25455708206259914,0.21408749591903364,0.20215365125328022,0.32117216622946293,0.1324854266030737,0.03423160961398398,0.29574069113313695,0.43957115009746595,0.6059885931558936,0.018810096153846156,0.6831312017640574,0.12285115303983228,0.6397709003215433,0.024132730015082957,0.3907563025210084
2020,8335,2,Kreise,Konstanz,0.47544993607321384,0.6461665715413725,0.24813801787678696,0.32772008342815984,0.14466260770778624,0.06495928759568022,0.06966086487734316,0.06256109481915934,0.13749578130273368,0.37214411247803164,0.3912429378531073,0.3783533765032377,0.5982430978845464,0.21099744245524293,0.31743327654741615,0.5854414042333506,0.4078568931097099,0.31759110159631415,0.07638794900251739,0.45941605839416055,0.03325079589671029,0.22668393782383417,0.005248418745634328,0.06628371187103776,0.17644845748683222,0.3844160331720802,0.1644072301967039,0.20932769568750187,0.23931949934955854,0.7470606927232284,0.05645161290322581,0.33684210526315794,0.3639810426540284,0.8043298237312198,0.6707549416527744,0.014168808134259771,0.12422461638916095,0.5696317075377794,0.40266464172304295,0.18892421833598305,0.07028404952658412,0.4117331904634342,0.44463937621832367,0.536596958174905,0.12295673076923078,0.6840132304299891,0.3132075471698113,0.6050040192926045,0.03619909502262444,0.24369747899159663
2020,8336,2,Kreise,Lörrach,0.1575721121280603,0.6009236724203227,0.6540913892267615,0.26926088281657823,0.006574069910215852,0.033915210318380365,0.05367392021182964,0.043010752688172046,0.11299358758015526,0.21748681898066788,0.42302259887005655,0.43570767807585564,0.4438866977411259,0.07480818414322252,0.28790459965928444,0.5660815694372741,0.44291552467638917,0.38598966817145247,0.07021627913271797,0.7242335766423358,0.0314821365405023,0.19170984455958553,0.004210269982761604,0.05218688081846597,0.25583145221971404,0.17346233586731172,0.29611908559276984,0.24640750549219054,0.20689089003119593,0.7098824277089293,0.07056451612903225,0.30526315789473685,0.256872037914692,0.6255767183248551,0.6283638961657537,0.03510592215789688,0.13181521384263792,0.5442720115826623,0.3958304569929587,0.1544780074191839,0.05826656955571741,0.4608893651218859,1,0.7393060836501902,0.024679487179487182,0.4917309812568909,0.16771488469601678,0.576467041800643,0.024132730015082957,0.23529411764705882
